Event Index,Era,Date,Block,Extrinsic Index,Value,Action,Stash,Reward Account,Validator Stash
15255026-39,1056,2023-04-26 05:13:54,15255026,15255026-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15255024-72,1056,2023-04-26 05:13:42,15255024,15255024-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15255024-67,1056,2023-04-26 05:13:42,15255024,15255024-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15255024-62,1056,2023-04-26 05:13:42,15255024,15255024-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15255024-57,1056,2023-04-26 05:13:42,15255024,15255024-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15255024-52,1056,2023-04-26 05:13:42,15255024,15255024-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15255024-47,1056,2023-04-26 05:13:42,15255024,15255024-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15255022-149,1056,2023-04-26 05:13:30,15255022,15255022-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15255022-144,1056,2023-04-26 05:13:30,15255022,15255022-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15255022-139,1056,2023-04-26 05:13:30,15255022,15255022-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15255022-133,1056,2023-04-26 05:13:30,15255022,15255022-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15255022-128,1056,2023-04-26 05:13:30,15255022,15255022-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15255022-123,1056,2023-04-26 05:13:30,15255022,15255022-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15247934-77,1056,2023-04-25 17:24:42,15247934,15247934-2,219.1747439881,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15232468-121,1056,2023-04-24 15:36:42,15232468,15232468-2,281.8129499198,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15232004-42,1055,2023-04-24 14:50:18,15232004,15232004-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15232001-48,1055,2023-04-24 14:50:00,15232001,15232001-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15232001-43,1055,2023-04-24 14:50:00,15232001,15232001-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15232001-38,1055,2023-04-24 14:50:00,15232001,15232001-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15231999-59,1055,2023-04-24 14:49:48,15231999,15231999-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15231999-54,1055,2023-04-24 14:49:48,15231999,15231999-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15231999-49,1055,2023-04-24 14:49:48,15231999,15231999-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15231999-44,1055,2023-04-24 14:49:48,15231999,15231999-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15231999-182,1055,2023-04-24 14:49:48,15231999,15231999-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15231999-177,1055,2023-04-24 14:49:48,15231999,15231999-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15231998-78,1055,2023-04-24 14:49:42,15231998,15231998-3,225.8119831017,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15231998-271,1055,2023-04-24 14:49:42,15231998,15231998-5,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15231998-260,1055,2023-04-24 14:49:42,15231998,15231998-5,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15231998-255,1055,2023-04-24 14:49:42,15231998,15231998-5,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15231998-250,1055,2023-04-24 14:49:42,15231998,15231998-5,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15218073-459,1055,2023-04-23 15:36:54,15218073,15218073-2,651.8441516356,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15231998-94,1054,2023-04-24 14:49:42,15231998,15231998-4,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15231998-89,1054,2023-04-24 14:49:42,15231998,15231998-4,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15231998-244,1054,2023-04-24 14:49:42,15231998,15231998-5,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15231998-239,1054,2023-04-24 14:49:42,15231998,15231998-5,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15231998-226,1054,2023-04-24 14:49:42,15231998,15231998-4,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15231998-221,1054,2023-04-24 14:49:42,15231998,15231998-4,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15231998-216,1054,2023-04-24 14:49:42,15231998,15231998-4,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15231998-211,1054,2023-04-24 14:49:42,15231998,15231998-4,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15231996-79,1054,2023-04-24 14:49:30,15231996,15231996-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15231996-74,1054,2023-04-24 14:49:30,15231996,15231996-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15231996-67,1054,2023-04-24 14:49:30,15231996,15231996-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15231996-50,1054,2023-04-24 14:49:30,15231996,15231996-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15231996-45,1054,2023-04-24 14:49:30,15231996,15231996-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15231996-40,1054,2023-04-24 14:49:30,15231996,15231996-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15219179-71,1054,2023-04-23 17:27:30,15219179,15219179-2,234.2210120976,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15203677-423,1054,2023-04-22 15:36:54,15203677,15203677-3,675.7009651194,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15232011-54,1053,2023-04-24 14:51:00,15232011,15232011-3,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15232011-47,1053,2023-04-24 14:51:00,15232011,15232011-3,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15232011-242,1053,2023-04-24 14:51:00,15232011,15232011-4,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15232011-237,1053,2023-04-24 14:51:00,15232011,15232011-4,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15232011-232,1053,2023-04-24 14:51:00,15232011,15232011-4,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15232011-226,1053,2023-04-24 14:51:00,15232011,15232011-4,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15232011-221,1053,2023-04-24 14:51:00,15232011,15232011-4,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15232011-216,1053,2023-04-24 14:51:00,15232011,15232011-4,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15232011-203,1053,2023-04-24 14:51:00,15232011,15232011-3,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15232011-198,1053,2023-04-24 14:51:00,15232011,15232011-3,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15232011-193,1053,2023-04-24 14:51:00,15232011,15232011-3,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15232011-170,1053,2023-04-24 14:51:00,15232011,15232011-3,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15232008-78,1053,2023-04-24 14:50:42,15232008,15232008-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15232008-71,1053,2023-04-24 14:50:42,15232008,15232008-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15232008-66,1053,2023-04-24 14:50:42,15232008,15232008-2,206.3202128548,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15189324-382,1053,2023-04-21 15:36:30,15189324,15189324-3,675.1236232882,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15183618-336,1052,2023-04-21 06:05:06,15183618,15183618-3,869.971009935,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175272-69,1052,2023-04-20 16:10:06,15175272,15175272-4,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175272-64,1052,2023-04-20 16:10:06,15175272,15175272-4,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175272-215,1052,2023-04-20 16:10:06,15175272,15175272-4,198.031806312,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175272-185,1052,2023-04-20 16:10:06,15175272,15175272-4,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175267-86,1052,2023-04-20 16:09:36,15175267,15175267-7,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175267-165,1052,2023-04-20 16:09:36,15175267,15175267-8,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175267-160,1052,2023-04-20 16:09:36,15175267,15175267-8,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175267-155,1052,2023-04-20 16:09:36,15175267,15175267-8,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175267-150,1052,2023-04-20 16:09:36,15175267,15175267-8,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175267-145,1052,2023-04-20 16:09:36,15175267,15175267-8,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175267-140,1052,2023-04-20 16:09:36,15175267,15175267-8,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175267-125,1052,2023-04-20 16:09:36,15175267,15175267-7,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175267-120,1052,2023-04-20 16:09:36,15175267,15175267-7,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175267-115,1052,2023-04-20 16:09:36,15175267,15175267-7,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175267-109,1052,2023-04-20 16:09:36,15175267,15175267-7,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175267-81,1051,2023-04-20 16:09:36,15175267,15175267-7,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175263-76,1051,2023-04-20 16:09:12,15175263,15175263-3,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175263-69,1051,2023-04-20 16:09:12,15175263,15175263-3,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175263-64,1051,2023-04-20 16:09:12,15175263,15175263-3,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175263-59,1051,2023-04-20 16:09:12,15175263,15175263-3,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175263-54,1051,2023-04-20 16:09:12,15175263,15175263-3,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175263-49,1051,2023-04-20 16:09:12,15175263,15175263-3,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175261-95,1051,2023-04-20 16:09:00,15175261,15175261-3,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175261-88,1051,2023-04-20 16:09:00,15175261,15175261-3,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175261-83,1051,2023-04-20 16:09:00,15175261,15175261-3,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175261-78,1051,2023-04-20 16:09:00,15175261,15175261-3,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175261-71,1051,2023-04-20 16:09:00,15175261,15175261-3,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175261-49,1051,2023-04-20 16:09:00,15175261,15175261-3,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15171339-47,1051,2023-04-20 09:36:30,15171339,15171339-3,242.922677948,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15170833-210,1051,2023-04-20 08:45:48,15170833,15170833-2,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15168530-294,1051,2023-04-20 04:55:24,15168530,15168530-3,702.0919270554,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175305-75,1050,2023-04-20 16:13:24,15175305,15175305-5,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175305-70,1050,2023-04-20 16:13:24,15175305,15175305-5,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175305-63,1050,2023-04-20 16:13:24,15175305,15175305-5,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
15175305-229,1050,2023-04-20 16:13:24,15175305,15175305-5,0,Staking(Rewarded),16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,16ZL8yLyXv3V3L3z9ofR1ovFLziyXaN1DPq4yffMAZ9czzBD,
